object_class,space,cluster_id,cluster_size,high_overlap_flag,top_radicals,prototype_labels,prototype_definitions_sample,mean_cosine_to_centroid,max_cosine_to_centroid
characters,structural,24,960,false,"日(100%), 勹(14%), 艸(12%), 木(11%), 老(11%), 大(10%), 人(9%), 十(7%)",晵 | 春 | 是 | 㬤 | 稥 | 晚 | 晩 | 昚 | 晭 | 晶,"character: 晵. | spring; wanton | indeed, yes, right; to be; demonstrative pronoun, this, that | wet clothes not completely dry; to dry in the sun or use sand to dry up on the ground | character: 稥.",0.612716,0.94862
characters,structural,25,592,false,"一(100%), 八(100%), 廾(9%), 屮(8%), 十(8%), 口(7%), 肉(6%), 丿(6%)",兼 | 並 | 䒑 | 兮 | 兹 | 兴 | 具 | 㒷 | 其 | 兵,"unite, combine; connect; and | equal to; side by side; also, what is more; both | (non-classical form of 艸) grass; straw; herbs; weeds | exclamatory particle | now, here; this; time, year",0.729827,0.979785
characters,structural,26,559,false,"人(100%), 一(100%), 口(43%), 木(14%), 刀(13%), 肉(12%), 艸(7%), 丶(6%)",伓 | 大 | 倫 | 俹 | 俭 | 俎 | 侖 | 會 | 佥 | 伾,"character: 伓. | big, great, vast, large, high | normal human relationships | character: 俹. | temperate, frugal, economical",0.758555,0.937823
characters,structural,27,3485,false,"心(8%), 乙(5%), 石(4%), 車(4%), 米(4%), 目(4%), 辵(4%), 犬(4%)",慩 | 㦁 | 恽 | 惲 | 忚 | 忔 | 忆 | 忬 | 忰 | 懵,"character: 慩. | to sob; to weep, to pay attention, to be careful; to take care; to exercise caution | devise, plan, deliberate; consult | devise, plan, deliberate; consult | character: 忚.",0.146251,0.415769
characters,structural,28,229,false,"十(100%), 丨(100%), 一(99%), 八(53%), 日(44%), 口(17%), 田(14%), 己(11%)",晎 | 共 | 龷 | 昔 | 哄 | 曝 | 暴 | 兾 | 黄 | 異,"character: 晎. | together with, all, total; to share | character: 龷. | formerly; ancient; in beginning | coax; beguile, cheat, deceive",0.798143,0.939065
characters,structural,29,619,false,"金(100%), 口(10%), 丶(4%), 田(4%), 刀(4%), 艸(3%), 丿(3%), 宀(3%)",蓥 | 鐵 | 䤱 | 锎 | 锍 | 鋶 | 鑁 | 鑙 | 鑫 | 銽,"polish | iron (element 26, Fe); strong, solid, firm | (ancient form of 誓) a solemn pledge; a vow; an oath | caesium/cesium (element 55, Cs) | matte, a crude mixture of sulfides formed in smelting sulfide ores",0.665814,0.983779
characters,structural,30,428,false,"虫(100%), 口(7%), 一(5%), 日(4%), 木(4%), 丶(4%), 丿(3%), 人(3%)",蜵 | 蝅 | 䖿 | 蠫 | 䖵 | 蠧 | 蝋 | 䖰 | 䗙 | 蟿,character: 蜵. | character: 蝅. | (same as 蜊) a kind of clam with thick white shells | character: 蠫. | insects,0.659887,0.985161
characters,structural,31,691,false,"女(100%), 口(9%), 一(8%), 禾(7%), 宀(7%), 日(6%), 艸(6%), 爪(5%)",姦 | 媲 | 嬍 | 媴 | 㛑 | 姊 | 嬽 | 㚸 | 姜 | 媺,"adultery, debauchery; debauch | marry off, pair, match; compare | character: 嬍. | character: 媴. | three women, beautiful things",0.63567,0.973761
characters,structural,32,474,false,"貝(100%), 土(11%), 十(10%), 木(9%), 网(7%), 儿(7%), 廾(7%), 人(6%)",寶 | 䝺 | 赑 | 赏 | 負 | 䞆 | 䞊 | 赛 | 賮 | 贵,"treasure, jewel; precious, rare | (non-classical form of 貫) to pierce through | strong | reward, grant, bestow; appreciate | load, burden; carry, bear",0.636491,0.963745
characters,structural,33,496,true,"玉(100%), 口(9%), 人(8%), 白(8%), 木(5%), 匚(4%), 水(4%), 一(3%)",珮 | 㺿 | 琐 | 㺸 | 琉 | 琁 | 瑩 | 瑙 | 琱 | 聖,"jade ornament | a jade-like stone, a kind of jade | trifling, petty; troublesome | a kind of jade | sparkling stone; glazed, opaque",0.650374,0.978694
characters,structural,34,1411,false,"木(100%), 口(10%), 人(8%), 艸(7%), 水(6%), 門(4%), 丿(3%), 丶(3%)",梀 | 枾 | 柌 | 柹 | 栜 | 株 | 㮪 | 桊 | 枺 | 桘,character: 梀. | persimmon | character: 柌. | persimmon | character: 栜.,0.650093,0.978873
characters,structural,35,249,false,"衣(100%), 木(6%), 口(6%), 一(5%), 人(4%), 大(4%), 日(4%), 丶(3%)",裯 | 褰 | 裁 | 褟 | 䙉 | 裃 | 䘲 | 裗 | 褤 | 裊,"coverlet; bedspread | underclothing; to pick up one's skirts | cut out; decrease | inner shirt or singlet | clothes, the central suture; seams on the back (said of clothes)",0.666626,0.984367
characters,structural,36,794,false,"艸(100%), 口(14%), 一(7%), 人(5%), 大(5%), 丶(4%), 冖(4%), 勹(4%)",䓐 | 䒒 | 葘 | 䒮 | 荣 | 荥 | 䒻 | 薫 | 薧 | 薤,"name of a variety of grass | (same as 芀) name of a plant (much used for making brooms); a reed | character: 葘. | character: 䒮. | glory, honor; flourish, prosper",0.634863,0.974122
characters,structural,37,140,false,"十(100%), 丿(86%), 白(58%), 臼(13%), 大(13%), 口(6%), 匕(4%), 禾(4%)",卑 | 千 | 啤 | 稗 | 渒 | 椑 | 庳 | 錍 | 俾 | 萆,"humble, low, inferior; despise | thousand; many, numerous; very; (Cant.) a cheater, swindler | beer | darnels, weeds, tares small | character: 渒.",0.751924,0.963496
characters,structural,38,255,false,"广(100%), 廾(16%), 人(13%), 火(12%), 土(10%), 黃(8%), 木(7%), 隹(6%)",廏 | 㢘 | 庸 | 广 | 㢂 | 庂 | 傭 | 圹 | 墉 | 庄,"stable; barnyard | (non-classical form) (a variant of 廉) pure, modest, incorrupt, not avaricious--thus: reasonable in price | usual, common, ordinary, mediocre | wide, extensive, broad; rad. 53 | (terrains) of highly strategic; precipitous (hill, etc. a big mound; (same as 㢈) a collapsed house, to hit, to catch som",0.621938,0.94702
characters,structural,39,79,false,"丶(100%), 又(100%), 虫(20%), 水(5%), 手(5%), 艸(5%), 金(5%), 魚(5%)",㕚 | 瞂 | 犮 | 叉 | 蚤 | 蛂 | 茇 | 沷 | 汊 | 拔,"(ancient form of 爪) claws of birds or animals, feet, to scratch, to claw, to grasp | character: 瞂. | to pull up | crotch; fork, prong | flea; louse",0.812683,0.98317
characters,structural,40,322,false,"肉(100%), 月(14%), 口(5%), 山(5%), 一(4%), 十(4%), 丶(3%), 大(3%)",肉 | 䏨 | 䐅 | 脕 | 膓 | 脗 | 滕 | 膍 | 肠 | 脜,"flesh; meat; Kangxi radical 130 | to swell up greatly, to swell; a swelling; a boil | the buttocks; the bottom; the rump, to groan; to moan | character: 脕. | intestines; emotions; sausage",0.662954,0.978583
characters,structural,41,152,false,"宀(100%), 一(97%), 亅(27%), 儿(22%), 貝(19%), 日(14%), 人(12%), 白(9%)",㝉 | 㝍 | 㝞 | 宜 | 寧 | 宁 | 完 | 贮 | 賓 | 宣,"(same as 宁) space between the throne and the retiring room behind it, to store up; to save up, peaceful, used as a term  | (simplified form of 寫) to write; to draw | pretend to be delicate and beautiful, to hang or be hanged, to be in suspension; unfounded | suitable, right, fitting, proper | repose, serenity, peace; peaceful",0.750036,0.946792
characters,structural,42,690,false,"火(100%), 口(9%), 一(8%), 隹(7%), 禾(7%), 艸(5%), 日(5%), 十(4%)",燚 | 烖 | 烏 | 烉 | 烃 | 炼 | 炙 | 炏 | 㷺 | 㶫,"used in people's names | calamities from Heaven, as floods, famines, pestilence, etc.; misery | crow, rook, raven; black, dark | shining, brilliant, lustrous | hydrocarbon",0.64306,0.975095
characters,structural,43,248,false,"丨(100%), 二(100%), 一(74%), 夂(23%), 刀(21%), 八(15%), 辵(11%), 大(9%)",丰 | 聿 | 夆 | 䏺 | 㓞 | 羊 | 举 | 彗 | 㷯 | 芈,"abundant, lush, bountiful, plenty | writing brush, pencil; thereupon; Kangxi radical 129 | resist | to swell; swelling | to engrave, (interchangeable with U+5951 契) a written contract or agreement",0.755931,0.95551
characters,structural,44,59,false,"夕(100%), 卩(100%), 宀(66%), 心(8%), 鳥(8%), 虫(5%), 艸(5%), 巾(3%)",宛 | 夘 | 夗 | 卶 | 惌 | 惋 | 鵷 | 鹓 | 菀 | 䗕,"seem, as if, crooked | fourth earthly branch | to turn over when asleep | character: 卶. | to bear a grudge against",0.827381,0.977098
characters,structural,45,36,false,"士(100%), 乙(100%), 工(100%), 一(100%), 口(100%), 寸(100%), 火(8%), 心(6%)",嚋 | 壽 | 燾 | 燽 | 㦞 | 璹 | 懤 | 躊 | 醻 | 軇,"character: 嚋. | old age, long life; lifespan | shine, illuminate; cover, envelope | character: 燽. | (same as 懤) grieved; pained; in deep grief; to lament deeply",0.93091,0.997119
characters,structural,46,860,false,"人(100%), 丿(12%), 丨(11%), 彡(10%), 口(8%), 羽(7%), 亠(5%), 大(5%)",㠩 | 㒏 | 从 | 㑓 | 僌 | 倜 | 㑙 | 佩 | 㑎 | 偱,"(same as 芒 荒) vast, to reach, dwell, to neglect; to leave completely unattended to | character: 㒏. | from, by, since, whence, through | character: 㑓. | character: 僌.",0.623078,0.964499
characters,structural,47,212,false,"八(100%), 口(100%), 冂(45%), 亠(25%), 儿(24%), 十(16%), 矛(12%), 山(9%)",冏 | 㕣 | 㖒 | 唺 | 只 | 叭 | 呮 | 噌 | 商 | 袞,"(archaic form of U+70AF 炯) light, bright | a marsh at the foot of the hills, (interchangeable 湢 沇) name of a river | (non-classical form of 啼) to cry; to mourn; to howl, to twitter; to crow, to sneeze; a running at the nose | character: 唺. | only, just, simply",0.741161,0.912529
characters,structural,48,118,false,"金(100%), 一(100%), 八(27%), 日(9%), 亅(8%), 口(8%), 廾(6%), 儿(5%)",錏 | 釫 | 鈣 | 铔 | 鉏 | 鉟 | 鉪 | 鈕 | 鏎 | 钙,"soft steel; ammonium | character: 釫. | calcium (Ca) | soft steel; ammonium | hoe; eradicate, eliminate",0.783424,0.970298
characters,structural,49,313,false,"人(100%), 二(100%), 八(46%), 丿(13%), 一(11%), 口(10%), 卩(10%), 廾(8%)",龹 | 夹 | 侠 | 夫 | 伕 | 仁 | 㚘 | 㐵 | 菐 | 僕,"character: 龹. | be wedged or inserted between | chivalrous person; knight-errant | man, male adult, husband; those | common laborer",0.740888,0.934364
characters,structural,50,278,true,"馬(100%), 口(8%), 一(6%), 丶(5%), 木(5%), 人(5%), 亠(4%), 大(4%)",騳 | 驫 | 䮉 | 騒 | 駸 | 騫 | 騆 | 驿 | 駂 | 䮸,"run, race | horses | horses kept at a courier station in former times | harass, bother, annoy, disturb | galloping; speeding",0.667402,0.981383
characters,structural,51,305,false,"又(69%), 隹(55%), 艸(11%), 目(11%), 丨(6%), 臼(6%), 心(5%), 冖(4%)",雙 | 隻 | 䨇 | 难 | 蒦 | 矍 | 䂄 | 愯 | 瘫 | 䨥,"set of two, pair, couple; both | single, one of pair, lone; measure word | (same as 雙) a pair; a couple; a brace, two; both | difficult, arduous, hard; unable | to measure; to calculate",0.564185,0.963146
characters,structural,52,270,false,"一(100%), 亅(100%), 口(60%), 大(22%), 彳(14%), 亠(6%), 水(6%), 冖(5%)",可 | 叮 | 呵 | 哥 | 丁 | 争 | 亍 | 㚡 | 䐀 | 奇,"may, can, -able; possibly | exhort or enjoin repeatedly | scold; laughing sound; yawn | elder brother | male adult; robust, vigorous; 4th heavenly stem",0.770492,0.956681
characters,structural,53,309,false,"巾(100%), 一(39%), 八(36%), 冖(24%), 爻(14%), 亠(11%), 攴(11%), 彐(6%)",㡘 | 黹 | 帺 | 㡢 | 㡙 | 布 | 㡪 | 巾 | 㡒 | 㡈,"screens; cloth partition; door curtain; door flap, (same as 縑) a kind of fine silk, downy, feathery; featheriness | embroidery, needlework; Kangxi radical 204 | character: 帺. | (a variant of 幔) a curtain, a screen | curtain for carriage",0.643091,0.852636
characters,structural,54,119,false,"口(100%), 貝(68%), 竹(34%), 力(7%), 十(6%), 厶(5%), 夂(5%), 土(5%)",㘔 | 嘳 | 呗 | 賳 | 员 | 唄 | 員 | 篔 | 筼 | 勋,"eat, to bite, to gnaw, (a dialect) usually at the end of a sentence; tone (of one's speech) | character: 嘳. | final particle of assertion | character: 賳. | member; personnel, staff member",0.722005,0.934172
characters,structural,55,371,false,"魚(100%), 日(12%), 口(7%), 一(6%), 木(5%), 田(4%), 羊(4%), 刀(4%)",鯍 | 鰮 | 鯛 | 鯬 | 鲷 | 鱌 | 鮿 | 鰨 | 鮼 | 鮸,"character: 鯍. | sardine | Pagrosomus major, porgy | character: 鯬. | Pagrosomus major, porgy",0.653412,0.977301
characters,structural,56,982,false,"一(100%), 日(19%), 儿(17%), 丿(14%), 土(8%), 田(6%), 大(5%), 心(5%)",亏 | 五 | 亐 | 亞 | 豕 | 䏣 | 二 | 西 | 乌 | 丵,"lose, fail; damage; deficient | five; surname | character: 亐. | Asia; second; used as a prefix to names | a pig, boar; Kangxi radical 152",0.622853,0.943555
characters,structural,57,168,false,"月(100%), 丶(86%), 十(80%), 口(30%), 寸(27%), 几(13%), 亠(13%), 艸(11%)",甫 | 喸 | 哺 | 博 | 尃 | 㗘 | 莆 | 浦 | 蒪 | 铺,"begin; man, father; great; a distance of ten li | place name | chew food; feed | gamble, play games; wide, broad | to state to, to announce",0.753592,0.948243
characters,structural,58,447,false,"八(100%), 亠(25%), 亅(18%), 刀(17%), 冖(13%), 酉(13%), 彐(11%), 日(9%)",曾 | 丷 | 睿 | 弟 | 八 | 䐌 | 䦇 | 典 | 㐮 | 六,"already; sign of past | “ears-out” component used in some Chinese characters (e.g. U+5151 兑); archaic form of U+516B 八; kwukyel, an archaic hanj | shrewd, astute, clever, keen | young brother; junior; I, me | eight; all around, all sides",0.592881,0.900454
characters,structural,59,263,false,"口(100%), 丨(100%), 一(78%), 示(21%), 木(13%), 土(12%), 广(11%), 女(9%)",甴 | 鬲 | 覀 | 票 | 嘌 | 㗚 | 栗 | 䙵 | 堙 | 㖶,"(Cant.) cockroach | type of caldron with three hollow legs; name of a state; Kangxi radical 193 | variant of Kangxi radical 146 | slip of paper or bamboo; ticket | fast, speedy",0.773407,0.970004
characters,semantic,0,6914,false,"一(16%), 口(14%), 人(11%), 木(10%), 艸(8%), 八(8%), 水(7%), 日(7%)",㐃 | 茽 | 茻 | 茰 | 茮 | 茪 | 茥 | 茤 | 茡 | 茟,character: 㐃. | character: 茽. | character: 茻. | character: 茰. | character: 茮.,0.99973,1.0
characters,semantic,1,239,false,"手(41%), 一(21%), 口(16%), 日(9%), 八(8%), 木(8%), 人(8%), 丿(7%)",㨋 | 㪃 | 㪮 | 擜 | 㨏 | 㪧 | 㨂 | 㩬 | 㩵 | 㩋,to beat; to strike; to attach | to thump; to beat; to strike; to attack | to beat; to attack; to strike | to beat; to strike; to attack | to beat; to strike; to attack,0.820305,0.953207
characters,semantic,2,372,false,"金(36%), 木(20%), 一(19%), 口(14%), 人(12%), 日(8%), 丿(8%), 八(7%)",㔁 | 钂 | 㭭 | 鑚 | 㭏 | 椲 | 鏦 | 鍤 | 锸 | 㮗,"a kind of tool; a hook; a barb; a sickle | an ancient weapon resembling a pitchfork | a kind of tree, a harrow; a drag, a written contract or agreement; a bond; a deed, handles of spears or lances used in a | drill, bore; pierce; diamond | (simplified form of 椲) a kind of wood (used as a kind of material to make basin and bowl, etc.); (same as 楎) a peg for h",0.778582,0.892552
characters,semantic,3,390,false,"艸(70%), 一(14%), 木(14%), 口(12%), 人(7%), 丿(7%), 八(6%), 禾(6%)",䓘 | 䒜 | 莛 | 楙 | 䓶 | 䔰 | 䕳 | 䓣 | 䓢 | 䕶,"a kind of plant, name of a variety of grass | name of a variety of grass, a kind of herb | stalks of grasses, etc. | name of plant; lush | (same as 藾) a kind of plant; a kind of herb",0.803713,0.958445
characters,semantic,4,252,false,"髟(28%), 頁(27%), 一(15%), 口(11%), 八(11%), 毛(10%), 人(10%), 丿(8%)",㲟 | 䯹 | 䯻 | 㛲 | 髴 | 毛 | 䯲 | 髽 | 髪 | 䯿,"hair | hair | dressed hair | (same as 髮) the hair on the human head, hairbreadth; hair's-breadth | disheveled hair; similar to",0.80152,0.912409
characters,semantic,5,414,false,"一(20%), 手(15%), 口(13%), 人(11%), 八(7%), 丿(7%), 十(7%), 土(7%)",㨊 | 尅 | 戢 | 揮 | 勦 | 甪 | 殱 | 㱰 | 歼 | 䜏,"to discard; to reject; to abandon, to feel; to stroke, to sort out the divining stalks, to drop; to lose; to fall off, t | subdue, destroy, overcome | to put away; to cease; store up | direct; wipe away; squander | destroy, exterminate, annihilate",0.772955,0.886638
characters,semantic,6,302,false,"金(64%), 口(21%), 一(18%), 八(7%), 石(7%), 气(7%), 人(7%), 丿(5%)",䤲 | 䂣 | 钌 | 釕 | 钷 | 鉕 | 礞 | 鋱 | 铽 | 铼,"chemical element; (鍶) old translation; Sr | a kind of mineral | ruthenium (element 44, Ru) | ruthenium (element 44, Ru) | promethium (element 61, Pm)",0.692782,0.852745
characters,semantic,7,293,false,"目(59%), 一(17%), 見(16%), 口(13%), 人(8%), 日(8%), 八(7%), 丶(6%)",睼 | 睄 | 怐 | 矖 | 瞵 | 偢 | 䀸 | 䀿 | 䁎 | 䁯,to gaze at | (Cant.) to glance | (Cant.) 怐豆 to stare | to stare at | to stare at,0.842212,0.955735
